,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
2928,BSk,40717,1/1/2005,1.43,-8.85,83.3,1.26,0.05,0.55,-0.1,0.5
2929,BSk,40717,2/1/2005,0.11,-9.58,88.2,1.97,0.05,2.56,0.51,0.46
2930,BSk,40717,3/1/2005,8.21,-1.06,83.2,2.55,0.05,5.98,0.98,0.83
2931,BSk,40717,4/1/2005,16.07,2.6,75.7,2.06,0.05,9.76,0.56,1.28
2932,BSk,40717,5/1/2005,18.21,4.91,79.7,2.0,0.05,12.67,0.47,1.48
2933,BSk,40717,6/1/2005,23.01,9.17,86.1,2.6,0.05,16.39,0.64,1.99
2934,BSk,40717,7/1/2005,26.53,14.8,75.4,3.09,0.05,15.43,0.21,2.58
2935,BSk,40717,8/1/2005,25.24,12.94,76.7,2.9,0.05,13.35,-0.34,2.35
2936,BSk,40717,9/1/2005,23.38,8.25,85.0,2.08,0.05,9.26,-0.62,1.98
2937,BSk,40717,10/1/2005,17.87,2.72,86.1,1.67,0.05,4.17,-0.86,1.4
2938,BSk,40717,11/1/2005,9.25,-2.31,85.1,1.22,0.05,0.87,-0.59,0.84
2939,BSk,40717,12/1/2005,8.03,-4.39,84.4,1.49,0.05,-0.7,-0.56,0.76
2940,BSk,40717,1/1/2006,-0.6,-8.58,85.2,1.67,0.05,0.73,-0.11,0.45
2941,BSk,40717,2/1/2006,4.9,-4.44,87.1,2.05,0.05,2.57,0.65,0.65
2942,BSk,40717,3/1/2006,11.42,-1.9,81.8,1.86,0.05,6.11,0.65,0.94
2943,BSk,40717,4/1/2006,15.47,3.42,86.3,1.78,0.05,9.11,0.57,1.27
2944,BSk,40717,5/1/2006,20.03,5.74,82.9,1.76,0.05,13.61,0.61,1.63
2945,BSk,40717,6/1/2006,25.37,11.08,73.2,2.86,0.05,16.18,0.48,2.28
2946,BSk,40717,7/1/2006,25.27,14.09,74.8,3.51,0.05,15.43,0.22,2.41
2947,BSk,40717,8/1/2006,28.79,14.03,73.1,2.35,0.05,13.02,-0.32,2.78
2948,BSk,40717,9/1/2006,22.73,7.48,82.5,2.4,0.05,9.1,-0.67,1.9
2949,BSk,40717,10/1/2006,17.64,6.12,87.0,1.82,0.05,3.9,-0.91,1.48
2950,BSk,40717,11/1/2006,7.66,-3.59,81.3,1.6,0.05,0.7,-1.16,0.76
2951,BSk,40717,12/1/2006,0.82,-10.19,83.2,1.29,0.05,-0.27,-0.49,0.46
2952,BSk,40717,1/1/2007,1.8,-11.8,77.1,1.32,0.05,0.39,0.29,0.47
2953,BSk,40717,2/1/2007,3.77,-4.96,86.0,1.8,0.05,2.54,0.45,0.61
2954,BSk,40717,3/1/2007,5.69,-2.79,84.8,1.91,0.05,5.53,0.56,0.71
2955,BSk,40717,4/1/2007,12.37,2.55,85.4,2.55,0.05,8.6,0.82,1.09
2956,BSk,40717,5/1/2007,20.36,5.98,76.1,1.93,0.05,12.68,0.66,1.66
2957,BSk,40717,6/1/2007,22.95,10.95,74.3,2.62,0.05,15.45,0.33,2.05
2958,BSk,40717,7/1/2007,22.56,13.12,79.9,3.79,0.05,14.95,0.19,2.12
2959,BSk,40717,8/1/2007,25.52,13.93,76.1,3.07,0.05,12.35,-0.1,2.43
2960,BSk,40717,9/1/2007,23.51,9.21,81.7,2.54,0.05,9.26,-0.67,2.03
2961,BSk,40717,10/1/2007,18.48,1.95,83.3,1.29,0.05,4.1,-0.81,1.42
2962,BSk,40717,11/1/2007,11.03,-1.51,88.0,2.21,0.05,0.81,-0.84,0.93
2963,BSk,40717,12/1/2007,2.95,-6.57,85.8,1.33,0.05,-0.3,-0.98,0.56
2964,BSk,40717,1/1/2008,-3.19,-15.43,88.0,1.77,0.05,0.55,-0.14,0.33
2965,BSk,40717,2/1/2008,1.19,-8.9,84.1,1.69,0.05,2.53,1.16,0.49
2966,BSk,40717,3/1/2008,13.9,0.75,76.3,2.18,0.05,6.22,1.02,1.12
2967,BSk,40717,4/1/2008,18.19,3.15,84.4,1.9,0.05,9.69,0.36,1.43
2968,BSk,40717,5/1/2008,20.19,4.85,80.2,1.94,0.05,12.15,0.38,1.61
2969,BSk,40717,6/1/2008,22.53,9.76,78.7,3.15,0.05,15.39,0.53,1.97
2970,BSk,40717,7/1/2008,25.65,14.47,81.2,3.16,0.05,15.38,0.27,2.47
2971,BSk,40717,8/1/2008,26.38,13.66,73.5,3.39,0.05,12.84,-0.22,2.5
2972,BSk,40717,9/1/2008,24.43,9.35,85.3,1.83,0.05,8.87,-0.66,2.12
2973,BSk,40717,10/1/2008,16.36,4.75,90.2,1.85,0.05,3.98,-0.96,1.36
2974,BSk,40717,11/1/2008,8.31,-1.98,85.3,1.85,0.05,0.95,-0.8,0.81
2975,BSk,40717,12/1/2008,4.07,-5.87,87.2,2.01,0.05,-0.14,-0.49,0.61
2976,BSk,40717,1/1/2009,1.7,-9.45,88.1,1.49,0.05,0.32,0.18,0.49
2977,BSk,40717,2/1/2009,5.96,-2.6,87.9,1.66,0.05,2.59,0.57,0.72
2978,BSk,40717,3/1/2009,9.66,-0.99,82.6,2.77,0.05,5.68,0.3,0.88
2979,BSk,40717,4/1/2009,11.79,0.07,82.6,2.36,0.05,8.85,0.62,1.0
2980,BSk,40717,5/1/2009,20.49,5.99,78.9,2.14,0.05,13.12,0.69,1.67
2981,BSk,40717,6/1/2009,21.91,9.55,78.2,2.54,0.05,12.97,0.46,1.91
2982,BSk,40717,7/1/2009,25.03,14.74,71.3,3.74,0.05,14.72,0.17,2.43
2983,BSk,40717,8/1/2009,24.07,12.37,85.6,3.21,0.05,13.38,-0.38,2.22
2984,BSk,40717,9/1/2009,20.46,8.53,83.5,2.33,0.05,8.36,-0.56,1.76
2985,BSk,40717,10/1/2009,18.26,2.1,87.9,1.54,0.05,4.3,-0.72,1.41
2986,BSk,40717,11/1/2009,9.56,-1.09,86.4,1.6,0.05,0.91,-0.61,0.88
2987,BSk,40717,12/1/2009,5.45,-2.46,85.3,1.45,0.05,0.02,-0.16,0.7
2988,BSk,40717,1/1/2010,6.11,-2.1,85.5,1.92,0.05,0.54,-0.01,0.73
2989,BSk,40717,2/1/2010,5.41,-2.75,86.9,1.68,0.05,2.52,0.32,0.7
2990,BSk,40717,3/1/2010,11.48,1.8,87.2,3.04,0.05,5.73,0.5,1.03
2991,BSk,40717,4/1/2010,14.57,2.33,85.0,2.25,0.05,9.26,0.43,1.19
2992,BSk,40717,5/1/2010,18.99,6.62,82.4,1.61,0.05,12.19,0.72,1.59
2993,BSk,40717,6/1/2010,26.77,10.77,77.7,1.86,0.05,15.33,0.6,2.41
2994,BSk,40717,7/1/2010,26.76,16.11,73.3,3.5,0.05,16.02,-0.0,2.67
2995,BSk,40717,8/1/2010,26.01,11.43,73.8,2.53,0.05,13.06,-0.34,2.36
2996,BSk,40717,9/1/2010,24.37,8.67,84.3,2.07,0.05,9.21,-0.41,2.09
2997,BSk,40717,10/1/2010,20.23,5.45,90.3,1.67,0.05,4.46,-0.82,1.64
2998,BSk,40717,11/1/2010,14.11,-4.63,88.7,0.88,0.05,0.78,-0.75,1.02
2999,BSk,40717,12/1/2010,9.74,-5.5,78.2,1.0,0.05,-0.85,-0.6,0.81
3000,BSk,40717,1/1/2011,1.45,-9.01,83.4,1.07,0.05,0.47,-0.23,0.49
3001,BSk,40717,2/1/2011,2.74,-4.96,85.2,1.85,0.05,2.52,0.44,0.58
3002,BSk,40717,3/1/2011,8.36,-3.42,83.4,1.73,0.05,6.1,0.72,0.79
3003,BSk,40717,4/1/2011,15.0,3.47,81.2,2.53,0.05,9.13,0.77,1.24
3004,BSk,40717,5/1/2011,20.04,6.81,82.3,1.86,0.05,12.46,0.6,1.67
3005,BSk,40717,6/1/2011,25.13,10.6,81.4,2.2,0.05,14.42,0.56,2.24
3006,BSk,40717,7/1/2011,27.4,15.5,74.9,2.92,0.05,15.19,0.1,2.71
3007,BSk,40717,8/1/2011,25.12,13.5,85.0,2.94,0.05,13.07,-0.4,2.37
3008,BSk,40717,9/1/2011,22.15,9.23,87.8,2.63,0.05,9.1,-0.7,1.92
3009,BSk,40717,10/1/2011,16.32,2.32,87.2,1.72,0.05,3.98,-1.1,1.29
3010,BSk,40717,11/1/2011,4.08,-4.23,87.4,1.74,0.05,1.04,-0.74,0.63
3011,BSk,40717,12/1/2011,5.06,-7.67,87.0,0.65,0.05,-0.36,-0.21,0.61
3012,BSk,40717,1/1/2012,2.36,-8.51,84.1,0.94,0.05,0.34,-0.21,0.52
3013,BSk,40717,2/1/2012,1.37,-10.04,84.1,1.7,0.05,2.58,0.13,0.48
3014,BSk,40717,3/1/2012,3.99,-6.37,79.1,2.27,0.05,5.67,0.97,0.6
3015,BSk,40717,4/1/2012,15.29,3.69,78.6,1.62,0.05,9.45,1.06,1.27
3016,BSk,40717,5/1/2012,20.83,7.04,78.6,1.86,0.05,12.68,0.51,1.73
3017,BSk,40717,6/1/2012,23.15,10.51,77.6,2.6,0.05,15.28,0.39,2.05
3018,BSk,40717,7/1/2012,25.41,13.72,81.2,2.6,0.05,15.49,0.31,2.41
3019,BSk,40717,8/1/2012,27.12,15.34,78.6,2.89,0.05,13.49,-0.26,2.67
3020,BSk,40717,9/1/2012,22.93,8.85,84.6,2.2,0.05,9.15,-0.71,1.97
3021,BSk,40717,10/1/2012,18.53,3.61,84.6,1.28,0.05,4.13,-0.72,1.46
3022,BSk,40717,11/1/2012,10.68,0.43,89.9,1.37,0.05,1.12,-0.73,0.96
3023,BSk,40717,12/1/2012,5.46,-4.19,86.2,1.51,0.05,-0.21,-0.46,0.67
3024,BSk,40717,1/1/2013,4.56,-6.63,77.6,1.88,0.05,0.13,0.08,0.61
3025,BSk,40717,2/1/2013,6.84,-3.39,87.3,1.17,0.05,2.58,0.44,0.73
3026,BSk,40717,3/1/2013,11.54,-1.02,82.7,2.53,0.05,6.03,0.48,0.96
3027,BSk,40717,4/1/2013,15.55,1.49,80.9,1.43,0.05,9.92,0.5,1.22
3028,BSk,40717,5/1/2013,18.54,6.17,75.4,1.98,0.05,12.46,0.57,1.54
3029,BSk,40717,6/1/2013,23.25,10.08,74.0,2.47,0.05,15.9,0.52,2.04
3030,BSk,40717,7/1/2013,26.03,13.49,75.8,2.81,0.05,16.2,0.16,2.46
3031,BSk,40717,8/1/2013,24.58,13.19,82.0,2.89,0.05,13.27,-0.19,2.3
3032,BSk,40717,9/1/2013,25.48,8.51,87.1,1.58,0.05,9.57,-0.69,2.19
3033,BSk,40717,10/1/2013,15.72,2.23,87.4,1.85,0.05,4.1,-0.81,1.25
3034,BSk,40717,11/1/2013,10.12,0.73,91.9,1.34,0.05,1.2,-0.87,0.94
3035,BSk,40717,12/1/2013,3.7,-10.54,84.4,0.96,0.05,-0.42,-0.51,0.54
3036,BSk,40717,1/1/2014,2.92,-6.6,88.2,1.2,0.05,0.42,0.1,0.56
3037,BSk,40717,2/1/2014,3.78,-7.76,89.1,1.47,0.05,2.61,0.45,0.57
3038,BSk,40717,3/1/2014,10.15,-1.08,83.0,2.05,0.05,5.92,0.82,0.9
3039,BSk,40717,4/1/2014,16.55,2.87,83.2,1.73,0.05,10.04,0.71,1.32
3040,BSk,40717,5/1/2014,22.26,7.12,76.5,1.69,0.05,13.17,0.6,1.85
3041,BSk,40717,6/1/2014,25.16,11.48,72.4,2.32,0.05,14.86,0.5,2.28
3042,BSk,40717,7/1/2014,27.98,15.75,71.8,2.48,0.05,15.05,0.22,2.78
3043,BSk,40717,8/1/2014,28.81,14.16,71.3,2.14,0.05,13.14,-0.28,2.79
3044,BSk,40717,9/1/2014,26.35,9.45,78.8,1.49,0.05,9.18,-0.85,2.31
3045,BSk,40717,10/1/2014,14.98,3.58,91.6,1.92,0.05,3.87,-1.06,1.25
3046,BSk,40717,11/1/2014,7.82,-2.16,91.0,1.17,0.05,1.07,-0.56,0.79
3047,BSk,40717,12/1/2014,5.83,-3.37,91.0,0.98,0.05,-0.04,-0.22,0.7
3048,BSk,40717,1/1/2015,5.13,-5.71,86.6,1.19,0.05,0.32,-0.01,0.64
3049,BSk,40717,2/1/2015,5.78,-3.74,89.3,1.23,0.05,2.57,0.25,0.69
3050,BSk,40717,3/1/2015,9.05,-2.39,87.5,1.33,0.05,5.74,0.62,0.83
3051,BSk,40717,4/1/2015,16.62,3.27,83.7,2.07,0.05,10.22,0.83,1.33
3052,BSk,40717,5/1/2015,22.85,7.65,79.3,1.81,0.05,13.29,0.66,1.92
3053,BSk,40717,6/1/2015,26.91,11.78,72.1,2.08,0.05,15.46,0.44,2.47
3054,BSk,40717,7/1/2015,28.67,14.41,75.9,2.21,0.05,14.22,0.1,2.79
3055,BSk,40717,8/1/2015,28.25,13.3,79.0,2.03,0.05,13.54,-0.37,2.68
3056,BSk,40717,9/1/2015,24.18,8.46,83.3,1.21,0.05,8.73,-0.65,2.06
3057,BSk,40717,10/1/2015,17.52,5.52,92.1,1.24,0.05,3.9,-0.85,1.45
3058,BSk,40717,11/1/2015,9.61,-1.29,87.3,1.13,0.05,0.93,-0.97,0.88
3059,BSk,40717,12/1/2015,2.63,-7.42,86.1,1.0,0.05,0.01,-0.31,0.54
3060,BSk,40717,1/1/2016,3.74,-4.25,81.8,1.63,0.05,0.33,0.3,0.62
3061,BSk,40717,2/1/2016,7.42,-3.56,85.7,0.99,0.05,2.58,0.37,0.75
3062,BSk,40717,3/1/2016,10.35,-0.3,81.4,1.52,0.05,5.91,0.48,0.93
3063,BSk,40717,4/1/2016,15.56,1.96,81.8,1.29,0.05,9.34,0.64,1.24
3064,BSk,40717,5/1/2016,21.11,7.32,83.1,1.91,0.05,12.93,0.59,1.76
3065,BSk,40717,6/1/2016,24.44,9.8,78.5,2.13,0.05,14.28,0.43,2.14
3066,BSk,40717,7/1/2016,26.05,14.67,82.1,2.39,0.05,15.68,0.29,2.52
3067,BSk,40717,8/1/2016,28.76,13.85,76.4,1.95,0.05,13.33,-0.28,2.77
3068,BSk,40717,9/1/2016,24.29,8.47,85.1,1.62,0.05,9.17,-0.81,2.07
3069,BSk,40717,10/1/2016,17.08,2.49,90.8,1.26,0.05,4.16,-0.94,1.34
3070,BSk,40717,11/1/2016,9.78,-3.93,91.8,1.05,0.05,0.8,-0.86,0.83
3071,BSk,40717,12/1/2016,3.01,-8.03,85.1,1.06,0.05,-0.19,0.33,0.55
3456,BSk,40720,1/1/2001,11.1,3.04,75.1,2.4,0.06,-0.16,0.19,1.04
3457,BSk,40720,2/1/2001,16.06,5.57,70.7,3.12,0.06,2.09,0.59,1.37
3458,BSk,40720,3/1/2001,22.28,8.77,57.5,4.6,0.06,5.63,0.54,1.91
3459,BSk,40720,4/1/2001,24.77,12.29,50.4,4.79,0.06,9.18,0.45,2.28
3460,BSk,40720,5/1/2001,27.96,15.96,45.0,6.51,0.06,12.26,0.43,2.79
3461,BSk,40720,6/1/2001,29.08,20.13,28.2,8.74,0.06,13.43,0.37,3.19
3462,BSk,40720,7/1/2001,31.38,23.21,31.0,8.52,0.07,13.0,0.22,3.72
3463,BSk,40720,8/1/2001,32.34,23.21,23.0,8.0,0.07,10.0,-0.18,3.85
3464,BSk,40720,9/1/2001,29.76,19.71,27.7,6.65,0.06,6.27,-0.63,3.24
3465,BSk,40720,10/1/2001,23.55,14.05,46.4,4.61,0.06,2.78,-0.78,2.26
3466,BSk,40720,11/1/2001,18.6,8.68,64.6,2.51,0.06,0.35,-0.49,1.63
3467,BSk,40720,12/1/2001,16.2,7.28,75.5,2.58,0.06,-0.45,-0.41,1.43
3468,BSk,40720,1/1/2002,12.46,3.04,80.6,2.44,0.06,-0.13,-0.01,1.1
3469,BSk,40720,2/1/2002,17.4,5.71,69.3,2.82,0.06,2.09,0.48,1.45
3470,BSk,40720,3/1/2002,20.75,8.37,60.3,3.68,0.06,5.62,0.24,1.78
3471,BSk,40720,4/1/2002,19.23,10.67,64.6,5.35,0.06,8.12,0.3,1.76
3472,BSk,40720,5/1/2002,23.72,13.89,53.3,6.49,0.06,12.4,0.66,2.26
3473,BSk,40720,6/1/2002,28.9,19.75,35.5,8.1,0.06,14.15,0.66,3.14
3474,BSk,40720,7/1/2002,32.9,23.64,31.8,8.13,0.07,13.38,0.22,3.96
3475,BSk,40720,8/1/2002,31.2,23.75,27.5,9.0,0.07,10.52,-0.21,3.74
3476,BSk,40720,9/1/2002,30.61,20.05,23.9,5.7,0.07,6.23,-0.37,3.37
3477,BSk,40720,10/1/2002,27.6,16.65,41.2,4.09,0.06,2.74,-0.76,2.79
3478,BSk,40720,11/1/2002,19.4,9.52,65.5,2.01,0.06,0.41,-1.17,1.72
3479,BSk,40720,12/1/2002,8.83,2.02,84.0,2.28,0.06,-0.19,-0.41,0.92
3480,BSk,40720,1/1/2003,13.48,3.78,80.2,2.0,0.06,-0.04,0.24,1.17
3481,BSk,40720,2/1/2003,12.98,4.61,76.0,2.27,0.06,2.12,0.02,1.17
3482,BSk,40720,3/1/2003,13.41,4.4,68.7,4.48,0.06,5.29,0.38,1.19
3483,BSk,40720,4/1/2003,19.47,9.11,57.5,5.14,0.06,7.77,0.78,1.71
3484,BSk,40720,5/1/2003,26.01,14.08,56.1,5.01,0.06,12.47,0.61,2.49
3485,BSk,40720,6/1/2003,27.67,18.25,49.9,8.22,0.06,14.85,0.46,2.9
3486,BSk,40720,7/1/2003,30.54,22.66,38.7,8.45,0.07,13.38,0.31,3.57
3487,BSk,40720,8/1/2003,31.99,22.88,30.3,6.4,0.07,10.83,-0.24,3.77
3488,BSk,40720,9/1/2003,27.63,18.73,32.6,6.29,0.06,6.61,-0.38,2.93
3489,BSk,40720,10/1/2003,28.08,16.06,40.6,3.27,0.06,2.74,-0.7,2.81
3490,BSk,40720,11/1/2003,18.09,8.27,66.0,2.37,0.06,0.37,-0.92,1.58
3491,BSk,40720,12/1/2003,13.09,4.74,79.3,1.54,0.06,-0.59,-0.2,1.18
3492,BSk,40720,1/1/2004,14.86,5.75,78.6,1.59,0.06,-0.11,0.19,1.31
3493,BSk,40720,2/1/2004,17.01,6.17,69.8,2.29,0.06,2.1,0.18,1.44
3494,BSk,40720,3/1/2004,18.17,7.5,56.8,4.38,0.06,5.19,0.25,1.56
3495,BSk,40720,4/1/2004,21.39,9.02,59.4,4.16,0.06,9.0,0.57,1.85
3496,BSk,40720,5/1/2004,26.35,15.62,64.3,4.28,0.06,12.15,0.7,2.6
3497,BSk,40720,6/1/2004,29.95,20.38,45.4,6.75,0.07,14.44,0.36,3.31
3498,BSk,40720,7/1/2004,30.3,21.83,37.8,7.41,0.07,13.49,0.21,3.47
3499,BSk,40720,8/1/2004,32.4,23.88,29.8,6.88,0.07,10.75,-0.14,3.91
3500,BSk,40720,9/1/2004,29.4,18.65,28.6,5.89,0.06,6.42,-0.58,3.13
3501,BSk,40720,10/1/2004,25.79,13.77,35.8,3.66,0.06,2.41,-0.67,2.45
3502,BSk,40720,11/1/2004,19.15,9.69,78.3,1.65,0.06,0.79,-0.88,1.71
3503,BSk,40720,12/1/2004,11.53,2.97,79.3,1.84,0.06,-0.83,-0.51,1.06
3504,BSk,40720,1/1/2005,12.05,2.09,81.0,1.22,0.06,-0.07,-0.03,1.06
3505,BSk,40720,2/1/2005,11.41,2.17,78.6,1.87,0.06,2.11,0.34,1.03
3506,BSk,40720,3/1/2005,17.61,6.14,55.5,3.22,0.06,5.28,0.72,1.48
3507,BSk,40720,4/1/2005,23.14,10.89,53.9,4.24,0.06,9.25,0.62,2.07
3508,BSk,40720,5/1/2005,26.12,15.24,61.9,3.86,0.06,12.27,0.49,2.56
3509,BSk,40720,6/1/2005,28.42,19.72,34.4,7.48,0.06,13.89,0.54,3.09
3510,BSk,40720,7/1/2005,32.7,24.21,33.8,7.61,0.07,13.52,0.21,3.99
3511,BSk,40720,8/1/2005,31.52,22.59,31.4,7.14,0.07,10.63,-0.3,3.69
3512,BSk,40720,9/1/2005,28.46,19.77,32.6,6.35,0.06,6.68,-0.54,3.09
3513,BSk,40720,10/1/2005,24.72,13.89,40.9,3.87,0.06,2.61,-0.78,2.35
3514,BSk,40720,11/1/2005,17.96,8.01,68.3,1.83,0.06,0.34,-0.54,1.57
3515,BSk,40720,12/1/2005,16.44,6.61,66.1,1.67,0.06,-1.12,-0.57,1.42
3516,BSk,40720,1/1/2006,8.9,0.77,79.1,1.75,0.06,0.12,-0.06,0.89
3517,BSk,40720,2/1/2006,16.77,4.69,70.9,1.62,0.06,2.12,0.59,1.38
3518,BSk,40720,3/1/2006,19.4,7.02,56.5,3.4,0.06,5.47,0.47,1.63
3519,BSk,40720,4/1/2006,23.37,11.47,68.8,3.47,0.06,8.82,0.52,2.11
3520,BSk,40720,5/1/2006,25.89,15.36,63.0,4.89,0.06,12.22,0.67,2.54
3521,BSk,40720,6/1/2006,31.93,21.95,41.2,6.92,0.07,14.83,0.42,3.69
3522,BSk,40720,7/1/2006,30.99,22.14,33.4,7.23,0.07,13.45,0.23,3.58
3523,BSk,40720,8/1/2006,36.29,24.15,26.8,4.86,0.07,10.68,-0.18,4.52
3524,BSk,40720,9/1/2006,29.11,18.98,30.8,5.52,0.06,6.67,-0.62,3.11
3525,BSk,40720,10/1/2006,25.94,16.75,59.0,3.17,0.06,3.32,-0.75,2.63
3526,BSk,40720,11/1/2006,18.89,7.9,70.5,2.09,0.06,0.39,-1.1,1.62
3527,BSk,40720,12/1/2006,9.99,1.31,72.1,1.49,0.06,-0.87,-0.43,0.95
3528,BSk,40720,1/1/2007,12.88,1.54,71.7,1.27,0.06,-0.69,0.23,1.08
3529,BSk,40720,2/1/2007,14.11,3.71,72.0,2.4,0.06,2.08,0.21,1.2
3530,BSk,40720,3/1/2007,14.77,5.68,64.3,3.64,0.06,5.0,0.36,1.3
3531,BSk,40720,4/1/2007,18.43,9.59,60.9,3.61,0.06,7.8,0.81,1.66
3532,BSk,40720,5/1/2007,27.85,15.72,59.5,4.1,0.06,12.55,0.78,2.77
3533,BSk,40720,6/1/2007,29.75,20.42,46.7,6.0,0.06,14.07,0.31,3.29
3534,BSk,40720,7/1/2007,30.4,22.16,42.1,6.87,0.07,13.43,0.23,3.51
3535,BSk,40720,8/1/2007,32.89,23.88,32.8,5.83,0.07,10.19,-0.06,3.98
3536,BSk,40720,9/1/2007,30.16,20.55,28.8,5.29,0.07,6.6,-0.61,3.35
3537,BSk,40720,10/1/2007,25.17,14.17,40.3,3.28,0.06,2.6,-0.79,2.41
3538,BSk,40720,11/1/2007,19.69,8.49,50.2,2.5,0.06,-0.37,-0.79,1.7
3539,BSk,40720,12/1/2007,13.19,3.69,76.3,1.43,0.06,-1.01,-0.84,1.16
3540,BSk,40720,1/1/2008,5.86,-1.81,81.8,1.88,0.06,-0.16,-0.11,0.73
3541,BSk,40720,2/1/2008,11.84,1.81,77.2,2.31,0.06,2.09,1.1,1.04
3542,BSk,40720,3/1/2008,25.13,10.49,52.1,2.1,0.06,5.53,0.93,2.23
3543,BSk,40720,4/1/2008,27.18,12.95,39.7,3.02,0.06,8.67,0.2,2.55
3544,BSk,40720,5/1/2008,25.77,15.57,37.5,5.43,0.06,11.57,0.29,2.54
3545,BSk,40720,6/1/2008,28.53,19.79,30.6,6.9,0.06,13.49,0.48,3.1
3546,BSk,40720,7/1/2008,31.59,23.43,27.3,6.89,0.07,12.49,0.3,3.77
3547,BSk,40720,8/1/2008,33.69,23.1,29.2,5.84,0.07,10.69,-0.18,4.03
3548,BSk,40720,9/1/2008,29.61,20.37,37.0,5.03,0.06,6.72,-0.65,3.27
3549,BSk,40720,10/1/2008,23.23,14.87,53.7,3.86,0.06,3.02,-0.87,2.27
3550,BSk,40720,11/1/2008,16.91,8.3,70.7,1.59,0.06,0.51,-0.77,1.51
3551,BSk,40720,12/1/2008,12.31,3.92,57.6,2.31,0.06,-1.26,-0.4,1.12
3552,BSk,40720,1/1/2009,12.36,1.35,69.7,1.81,0.06,-0.63,0.26,1.06
3553,BSk,40720,2/1/2009,17.12,6.51,67.0,1.87,0.06,2.06,0.49,1.46
3554,BSk,40720,3/1/2009,20.06,7.73,60.3,3.48,0.06,5.36,0.07,1.7
3555,BSk,40720,4/1/2009,17.77,7.96,64.0,4.11,0.06,8.41,0.51,1.55
3556,BSk,40720,5/1/2009,26.32,15.92,48.6,4.77,0.06,11.73,0.85,2.62
3557,BSk,40720,6/1/2009,30.13,19.89,44.0,5.08,0.06,12.77,0.46,3.3
3558,BSk,40720,7/1/2009,31.95,23.46,32.3,6.75,0.07,12.95,0.02,3.82
3559,BSk,40720,8/1/2009,29.08,21.52,28.5,6.9,0.07,10.3,-0.32,3.3
3560,BSk,40720,9/1/2009,27.96,18.31,40.6,4.59,0.06,6.83,-0.39,2.94
3561,BSk,40720,10/1/2009,25.17,14.41,38.3,3.18,0.06,2.51,-0.59,2.42
3562,BSk,40720,11/1/2009,19.74,9.78,73.4,2.13,0.06,0.49,-0.64,1.76
3563,BSk,40720,12/1/2009,14.8,6.58,77.4,1.41,0.06,-0.48,-0.29,1.33
3564,BSk,40720,1/1/2010,15.33,5.79,66.1,1.83,0.06,-0.06,-0.1,1.33
3565,BSk,40720,2/1/2010,13.78,4.88,68.5,2.41,0.06,2.05,0.19,1.22
3566,BSk,40720,3/1/2010,18.77,7.77,58.3,3.69,0.06,4.87,0.43,1.61
3567,BSk,40720,4/1/2010,20.32,10.69,66.9,3.65,0.06,8.55,0.59,1.84
3568,BSk,40720,5/1/2010,26.98,16.52,63.5,3.8,0.06,12.04,0.89,2.72
3569,BSk,40720,6/1/2010,33.7,22.76,39.5,4.92,0.07,14.07,0.55,4.0
3570,BSk,40720,7/1/2010,34.31,25.03,26.7,6.31,0.07,13.14,0.04,4.29
3571,BSk,40720,8/1/2010,34.35,23.32,26.8,5.33,0.07,10.49,-0.29,4.15
3572,BSk,40720,9/1/2010,30.86,20.31,28.6,4.91,0.07,6.54,-0.49,3.42
3573,BSk,40720,10/1/2010,26.88,16.67,39.2,3.42,0.06,2.63,-0.71,2.72
3574,BSk,40720,11/1/2010,22.36,8.53,38.8,1.14,0.06,-0.99,-0.69,1.91
3575,BSk,40720,12/1/2010,17.94,5.87,55.9,0.7,0.06,-1.52,-0.6,1.49
3576,BSk,40720,1/1/2011,10.78,2.94,80.9,0.96,0.06,-0.0,-0.28,1.02
3577,BSk,40720,2/1/2011,12.07,3.88,71.9,3.17,0.06,2.05,0.24,1.11
3578,BSk,40720,3/1/2011,15.47,5.23,61.2,3.24,0.06,5.45,0.62,1.32
3579,BSk,40720,4/1/2011,22.24,11.37,58.5,3.22,0.06,8.46,0.79,2.01
3580,BSk,40720,5/1/2011,26.54,16.79,57.4,3.72,0.06,11.92,0.61,2.69
3581,BSk,40720,6/1/2011,30.14,20.93,40.1,5.78,0.07,13.36,0.55,3.38
3582,BSk,40720,7/1/2011,34.74,24.32,27.2,5.46,0.07,12.88,0.08,4.29
3583,BSk,40720,8/1/2011,30.62,22.82,31.3,6.52,0.07,10.23,-0.43,3.59
3584,BSk,40720,9/1/2011,27.62,19.04,35.0,5.48,0.06,6.78,-0.6,2.95
3585,BSk,40720,10/1/2011,23.22,13.14,42.7,3.25,0.06,2.63,-0.99,2.18
3586,BSk,40720,11/1/2011,12.82,5.51,73.7,2.47,0.06,0.45,-0.68,1.19
3587,BSk,40720,12/1/2011,13.65,3.16,73.9,1.05,0.06,-1.2,-0.12,1.16
3588,BSk,40720,1/1/2012,12.41,2.5,75.0,1.51,0.06,-0.56,-0.11,1.09
3589,BSk,40720,2/1/2012,11.76,1.81,68.1,2.56,0.06,1.94,0.17,1.04
3590,BSk,40720,3/1/2012,15.38,4.28,65.3,3.12,0.06,5.67,0.86,1.29
3591,BSk,40720,4/1/2012,24.91,13.27,63.7,2.5,0.06,9.19,1.0,2.34
