,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
13895,Csa,40780,12/1/2006,8.56,0.99,67.1,1.33,0.06,-0.29,-0.41,0.89
13896,Csa,40780,1/1/2007,9.07,0.5,43.2,1.71,0.06,0.02,0.15,0.89
13897,Csa,40780,2/1/2007,10.88,3.08,50.8,1.52,0.06,2.58,0.31,1.03
13898,Csa,40780,3/1/2007,13.55,4.85,52.4,1.75,0.06,5.99,0.52,1.21
13899,Csa,40780,4/1/2007,18.67,10.24,40.8,2.29,0.06,8.42,0.95,1.7
13900,Csa,40780,5/1/2007,28.99,16.62,32.9,1.65,0.06,10.64,0.9,2.95
13901,Csa,40780,6/1/2007,34.24,20.45,25.6,2.31,0.06,14.39,0.44,3.9
13902,Csa,40780,7/1/2007,35.65,22.66,22.1,2.12,0.06,12.68,0.18,4.29
13903,Csa,40780,8/1/2007,36.56,23.33,17.9,2.49,0.06,10.64,-0.16,4.5
13904,Csa,40780,9/1/2007,33.75,19.94,16.1,2.12,0.06,6.75,-0.62,3.79
13905,Csa,40780,10/1/2007,26.99,15.31,29.3,1.99,0.06,3.14,-0.97,2.65
13906,Csa,40780,11/1/2007,18.66,7.27,35.2,1.93,0.06,0.05,-0.98,1.59
13907,Csa,40780,12/1/2007,11.54,2.89,54.5,1.92,0.06,-0.45,-0.76,1.06
13908,Csa,40780,1/1/2008,5.76,-1.48,72.5,1.59,0.06,0.62,-0.08,0.73
13909,Csa,40780,2/1/2008,10.65,1.56,50.3,1.82,0.06,2.58,0.91,0.98
13910,Csa,40780,3/1/2008,21.21,9.03,21.5,2.14,0.06,5.35,0.86,1.84
13911,Csa,40780,4/1/2008,24.59,12.22,25.7,1.8,0.06,9.1,0.44,2.26
13912,Csa,40780,5/1/2008,27.79,15.14,21.4,2.23,0.06,11.66,0.63,2.73
13913,Csa,40780,6/1/2008,34.56,20.15,17.4,2.56,0.06,13.46,0.61,3.93
13914,Csa,40780,7/1/2008,36.97,23.4,17.9,2.32,0.06,12.21,0.26,4.57
13915,Csa,40780,8/1/2008,37.54,24.45,18.4,2.21,0.06,10.26,-0.29,4.77
13916,Csa,40780,9/1/2008,31.89,20.2,21.9,1.78,0.06,6.79,-0.77,3.55
13917,Csa,40780,10/1/2008,25.5,14.45,35.6,1.51,0.06,3.43,-1.02,2.46
13918,Csa,40780,11/1/2008,16.31,6.54,54.6,1.01,0.06,0.78,-0.89,1.41
13919,Csa,40780,12/1/2008,12.05,2.61,57.4,1.59,0.06,-0.78,-0.44,1.07
13920,Csa,40780,1/1/2009,9.37,0.81,49.9,1.27,0.06,-0.0,0.08,0.91
13921,Csa,40780,2/1/2009,12.52,4.32,44.6,1.8,0.06,2.46,0.39,1.14
13922,Csa,40780,3/1/2009,15.29,5.95,29.1,2.1,0.06,5.43,0.42,1.34
13923,Csa,40780,4/1/2009,19.0,9.76,42.8,2.29,0.06,8.85,0.78,1.7
13924,Csa,40780,5/1/2009,27.57,16.06,29.8,1.92,0.06,10.79,0.91,2.76
13925,Csa,40780,6/1/2009,33.63,21.22,25.1,2.17,0.06,12.89,0.52,3.87
13926,Csa,40780,7/1/2009,35.7,22.66,14.0,2.25,0.06,11.31,0.11,4.3
13927,Csa,40780,8/1/2009,35.61,22.41,21.0,2.3,0.06,10.93,-0.4,4.26
13928,Csa,40780,9/1/2009,29.76,17.3,24.1,1.97,0.06,7.26,-0.64,3.08
13929,Csa,40780,10/1/2009,25.22,14.46,30.9,1.76,0.06,3.2,-0.82,2.43
13930,Csa,40780,11/1/2009,15.73,7.83,47.3,1.46,0.06,0.79,-0.78,1.42
13931,Csa,40780,12/1/2009,12.25,5.17,63.2,1.14,0.06,-0.06,-0.2,1.15
13932,Csa,40780,1/1/2010,13.05,4.94,38.1,2.18,0.06,-0.28,-0.01,1.19
13933,Csa,40780,2/1/2010,12.43,4.73,49.2,1.94,0.06,2.55,0.34,1.15
13934,Csa,40780,3/1/2010,18.23,9.35,35.1,2.13,0.06,5.32,0.51,1.64
13935,Csa,40780,4/1/2010,20.73,10.9,37.3,1.85,0.06,9.24,0.52,1.88
13936,Csa,40780,5/1/2010,26.98,15.48,27.1,1.92,0.06,11.58,0.86,2.66
13937,Csa,40780,6/1/2010,34.8,21.31,14.6,2.41,0.06,13.14,0.7,4.05
13938,Csa,40780,7/1/2010,38.03,24.39,15.3,2.53,0.06,12.58,0.18,4.85
13939,Csa,40780,8/1/2010,36.97,24.24,17.6,2.12,0.06,9.93,-0.26,4.65
13940,Csa,40780,9/1/2010,34.15,20.95,18.5,2.1,0.06,6.84,-0.61,3.92
13941,Csa,40780,10/1/2010,28.15,15.62,22.5,1.96,0.06,2.73,-0.88,2.79
13942,Csa,40780,11/1/2010,21.53,8.3,33.1,1.72,0.06,-0.23,-0.78,1.83
13943,Csa,40780,12/1/2010,16.49,4.98,28.8,2.01,0.06,-1.61,-0.63,1.37
13944,Csa,40780,1/1/2011,9.61,2.25,62.9,1.65,0.06,0.52,-0.31,0.96
13945,Csa,40780,2/1/2011,10.01,2.47,42.9,1.88,0.06,2.43,0.31,0.98
13946,Csa,40780,3/1/2011,15.32,5.37,49.4,2.18,0.06,6.41,0.67,1.32
13947,Csa,40780,4/1/2011,20.49,11.01,27.1,2.36,0.06,8.26,0.76,1.86
13948,Csa,40780,5/1/2011,26.99,15.32,26.7,2.18,0.06,11.95,0.81,2.65
13949,Csa,40780,6/1/2011,34.09,20.52,18.0,2.53,0.06,13.54,0.64,3.88
13950,Csa,40780,7/1/2011,37.27,23.35,15.8,2.36,0.06,12.59,0.15,4.62
13951,Csa,40780,8/1/2011,36.43,22.61,22.3,2.53,0.06,11.32,-0.36,4.42
13952,Csa,40780,9/1/2011,31.96,18.4,19.4,2.24,0.06,7.0,-0.78,3.43
13953,Csa,40780,10/1/2011,24.32,12.47,30.7,1.95,0.06,3.2,-1.11,2.25
13954,Csa,40780,11/1/2011,13.96,4.82,72.7,1.7,0.06,1.16,-0.71,1.23
13955,Csa,40780,12/1/2011,14.1,2.3,59.9,1.81,0.06,-0.65,-0.3,1.17
13956,Csa,40780,1/1/2012,9.36,0.75,53.5,1.92,0.06,0.21,-0.13,0.91
13957,Csa,40780,2/1/2012,10.32,2.41,60.3,2.36,0.06,2.75,0.23,0.99
13958,Csa,40780,3/1/2012,12.92,3.74,34.0,2.34,0.06,5.88,0.72,1.14
13959,Csa,40780,4/1/2012,22.09,11.34,43.1,2.08,0.06,9.56,0.99,2.0
13960,Csa,40780,5/1/2012,28.45,16.62,24.0,2.27,0.06,11.6,0.79,2.89
13961,Csa,40780,6/1/2012,34.35,21.53,20.1,2.6,0.06,13.32,0.55,4.0
13962,Csa,40780,7/1/2012,36.87,24.02,20.5,2.51,0.06,12.77,0.14,4.61
13963,Csa,40780,8/1/2012,36.82,23.14,18.8,2.67,0.06,10.87,-0.32,4.52
13964,Csa,40780,9/1/2012,32.53,19.14,26.1,2.17,0.06,7.67,-0.62,3.56
13965,Csa,40780,10/1/2012,26.66,15.51,33.2,1.92,0.06,3.34,-0.86,2.63
13966,Csa,40780,11/1/2012,17.53,9.7,61.0,1.62,0.06,1.17,-0.86,1.6
13967,Csa,40780,12/1/2012,12.77,4.86,67.8,1.82,0.06,-0.17,-0.49,1.17
13968,Csa,40780,1/1/2013,10.82,2.45,52.3,1.99,0.06,0.3,0.05,1.01
13969,Csa,40780,2/1/2013,14.47,4.61,44.7,2.0,0.06,2.46,0.42,1.25
13970,Csa,40780,3/1/2013,17.88,7.53,38.7,2.27,0.06,6.02,0.5,1.54
13971,Csa,40780,4/1/2013,22.33,10.93,31.8,2.25,0.06,9.46,0.52,2.0
13972,Csa,40780,5/1/2013,24.59,15.55,29.9,2.4,0.06,10.71,0.7,2.43
13973,Csa,40780,6/1/2013,33.34,20.01,21.5,2.65,0.06,13.48,0.71,3.73
13974,Csa,40780,7/1/2013,37.79,22.73,19.5,2.37,0.06,13.5,0.14,4.66
13975,Csa,40780,8/1/2013,35.85,21.62,26.2,2.25,0.06,11.7,-0.36,4.24
13976,Csa,40780,9/1/2013,32.13,18.08,21.1,2.19,0.06,7.22,-0.71,3.43
13977,Csa,40780,10/1/2013,25.15,12.01,32.5,1.85,0.06,3.36,-0.85,2.3
13978,Csa,40780,11/1/2013,16.55,9.33,56.1,1.58,0.06,1.12,-0.82,1.53
13979,Csa,40780,12/1/2013,10.85,2.91,49.7,1.79,0.06,-0.43,-0.46,1.03
13980,Csa,40780,1/1/2014,10.18,2.52,66.4,1.59,0.06,0.5,0.02,0.99
13981,Csa,40780,2/1/2014,11.32,3.04,55.0,1.85,0.06,2.68,0.36,1.05
13982,Csa,40780,3/1/2014,15.23,7.85,41.8,1.95,0.06,5.93,0.65,1.4
13983,Csa,40780,4/1/2014,21.8,11.26,35.1,1.84,0.06,9.41,0.76,1.97
13984,Csa,40780,5/1/2014,28.26,16.41,27.3,2.02,0.06,12.06,0.73,2.85
13985,Csa,40780,6/1/2014,33.47,20.48,16.6,2.58,0.06,12.95,0.55,3.79
13986,Csa,40780,7/1/2014,36.89,23.37,17.9,2.38,0.06,13.09,0.23,4.56
13987,Csa,40780,8/1/2014,37.18,23.32,16.0,2.27,0.06,10.49,-0.32,4.6
13988,Csa,40780,9/1/2014,32.06,19.09,18.5,2.12,0.06,7.02,-0.81,3.49
13989,Csa,40780,10/1/2014,23.51,13.95,34.0,1.9,0.06,3.28,-1.02,2.25
13990,Csa,40780,11/1/2014,14.97,7.12,52.3,1.7,0.06,0.84,-0.64,1.36
13991,Csa,40780,12/1/2014,13.6,5.46,56.3,1.6,0.06,-0.17,-0.27,1.23
13992,Csa,40780,1/1/2015,11.23,3.15,52.2,1.72,0.06,0.32,-0.04,1.05
13993,Csa,40780,2/1/2015,12.92,4.91,49.2,1.97,0.06,2.56,0.31,1.18
13994,Csa,40780,3/1/2015,16.17,7.09,45.6,2.04,0.06,6.33,0.51,1.42
13995,Csa,40780,4/1/2015,22.09,10.33,32.1,2.35,0.06,10.16,0.8,1.96
13996,Csa,40780,5/1/2015,29.03,16.97,25.3,2.31,0.06,11.99,0.82,2.97
13997,Csa,40780,6/1/2015,34.73,21.17,18.2,2.62,0.06,13.84,0.62,4.03
13998,Csa,40780,7/1/2015,38.33,25.4,19.8,2.46,0.06,12.73,0.23,4.99
13999,Csa,40780,8/1/2015,37.74,24.64,19.5,2.42,0.06,10.9,-0.31,4.82
14000,Csa,40780,9/1/2015,33.37,21.56,28.2,1.97,0.06,7.38,-0.7,3.86
14001,Csa,40780,10/1/2015,25.79,16.69,42.7,1.92,0.06,3.71,-1.09,2.61
14002,Csa,40780,11/1/2015,16.04,7.88,55.6,1.63,0.06,0.86,-0.99,1.44
14003,Csa,40780,12/1/2015,10.62,3.69,70.7,1.69,0.06,-0.16,-0.38,1.04
14004,Csa,40780,1/1/2016,9.53,3.4,44.6,1.79,0.06,0.21,0.18,0.99
14005,Csa,40780,2/1/2016,13.92,5.61,37.0,2.15,0.06,2.25,0.37,1.25
14006,Csa,40780,3/1/2016,15.78,7.77,33.3,2.14,0.06,5.72,0.44,1.43
14007,Csa,40780,4/1/2016,20.93,11.22,38.3,1.88,0.06,9.89,0.7,1.9
14008,Csa,40780,5/1/2016,27.5,16.12,27.7,2.05,0.06,12.3,0.76,2.75
14009,Csa,40780,6/1/2016,33.4,20.48,20.5,2.15,0.06,13.43,0.63,3.78
14010,Csa,40780,7/1/2016,37.58,24.05,24.0,2.26,0.06,13.56,0.33,4.74
14011,Csa,40780,8/1/2016,38.3,25.11,24.9,2.26,0.06,10.91,-0.37,4.96
14012,Csa,40780,9/1/2016,32.16,18.83,23.1,2.16,0.06,7.36,-0.78,3.49
14013,Csa,40780,10/1/2016,26.69,14.48,32.0,2.08,0.06,3.33,-0.86,2.58
14014,Csa,40780,11/1/2016,18.72,7.55,42.2,2.14,0.06,0.38,-0.88,1.6
14015,Csa,40780,12/1/2016,11.39,4.61,52.6,1.82,0.06,-0.27,-0.52,1.1
14016,Csa,40782,1/1/2001,11.9,-0.61,72.6,1.57,0.06,-0.2,-0.05,0.99
14017,Csa,40782,2/1/2001,13.46,1.06,66.8,1.9,0.06,2.39,0.46,1.1
14018,Csa,40782,3/1/2001,19.55,4.77,65.6,1.7,0.06,6.34,0.62,1.57
14019,Csa,40782,4/1/2001,24.73,7.4,57.8,2.0,0.06,10.48,0.58,2.07
14020,Csa,40782,5/1/2001,29.9,10.88,50.2,2.08,0.06,13.03,0.72,2.76
14021,Csa,40782,6/1/2001,36.59,16.24,26.9,2.29,0.06,14.7,0.63,3.99
14022,Csa,40782,7/1/2001,38.93,19.75,26.1,2.04,0.06,13.7,0.23,4.63
14023,Csa,40782,8/1/2001,39.91,19.53,25.1,1.69,0.06,11.26,-0.36,4.81
14024,Csa,40782,9/1/2001,34.42,14.08,29.7,1.63,0.06,7.38,-0.69,3.53
14025,Csa,40782,10/1/2001,28.43,11.43,40.9,1.83,0.06,3.28,-0.9,2.61
14026,Csa,40782,11/1/2001,18.93,3.93,53.6,1.24,0.06,0.26,-0.75,1.5
14027,Csa,40782,12/1/2001,14.33,4.05,77.1,1.18,0.06,-0.27,-0.43,1.23
14028,Csa,40782,1/1/2002,10.26,0.2,77.3,1.66,0.06,0.29,-0.11,0.93
14029,Csa,40782,2/1/2002,14.34,0.88,65.6,2.17,0.06,2.39,0.42,1.14
14030,Csa,40782,3/1/2002,18.96,3.43,61.5,2.21,0.06,6.19,0.45,1.49
14031,Csa,40782,4/1/2002,19.95,8.24,72.0,1.94,0.06,8.62,0.55,1.71
14032,Csa,40782,5/1/2002,28.72,9.47,47.6,1.97,0.06,13.19,0.8,2.56
14033,Csa,40782,6/1/2002,35.61,15.34,28.4,2.39,0.06,14.6,0.65,3.78
14034,Csa,40782,7/1/2002,38.53,18.29,28.3,1.96,0.06,14.08,0.15,4.46
14035,Csa,40782,8/1/2002,38.45,16.79,27.4,1.8,0.06,11.71,-0.28,4.35
14036,Csa,40782,9/1/2002,35.59,13.35,28.8,1.76,0.06,7.53,-0.55,3.67
14037,Csa,40782,10/1/2002,28.92,10.59,36.9,1.68,0.06,3.07,-0.92,2.63
14038,Csa,40782,11/1/2002,18.07,4.56,65.2,1.71,0.06,0.48,-0.94,1.46
14039,Csa,40782,12/1/2002,11.4,1.39,76.0,1.78,0.06,-0.23,-0.41,1.01
14040,Csa,40782,1/1/2003,11.49,-0.53,74.6,1.43,0.06,0.14,0.05,0.97
14041,Csa,40782,2/1/2003,12.91,1.21,67.8,2.13,0.06,2.39,0.28,1.08
14042,Csa,40782,3/1/2003,15.82,3.0,56.3,2.17,0.06,5.42,0.57,1.28
14043,Csa,40782,4/1/2003,21.97,8.53,54.6,2.15,0.06,8.32,0.75,1.88
14044,Csa,40782,5/1/2003,28.85,11.54,34.8,2.11,0.06,11.86,0.71,2.67
14045,Csa,40782,6/1/2003,35.46,15.37,27.2,1.84,0.06,13.73,0.61,3.76
14046,Csa,40782,7/1/2003,39.58,18.27,22.8,1.81,0.06,13.53,0.28,4.66
14047,Csa,40782,8/1/2003,40.14,18.66,24.2,1.87,0.06,11.36,-0.35,4.79
14048,Csa,40782,9/1/2003,34.93,13.0,25.1,1.83,0.06,7.21,-0.63,3.55
14049,Csa,40782,10/1/2003,29.25,11.57,33.1,1.96,0.06,2.88,-0.88,2.71
14050,Csa,40782,11/1/2003,18.56,4.12,59.9,1.36,0.06,0.44,-0.92,1.48
14051,Csa,40782,12/1/2003,12.54,2.02,74.8,1.66,0.06,-0.48,-0.3,1.08
14052,Csa,40782,1/1/2004,11.95,2.08,73.7,1.33,0.06,0.3,0.06,1.05
14053,Csa,40782,2/1/2004,14.68,1.7,57.8,1.94,0.06,2.23,0.45,1.18
14054,Csa,40782,3/1/2004,21.63,5.37,44.4,1.95,0.06,5.81,0.47,1.74
14055,Csa,40782,4/1/2004,21.46,8.23,55.1,2.24,0.06,9.0,0.43,1.82
14056,Csa,40782,5/1/2004,27.92,11.46,45.4,2.06,0.06,12.47,0.79,2.56
14057,Csa,40782,6/1/2004,36.26,16.02,29.3,2.06,0.06,14.49,0.69,3.92
14058,Csa,40782,7/1/2004,39.62,19.58,20.8,2.14,0.06,12.89,0.17,4.75
14059,Csa,40782,8/1/2004,39.61,17.66,23.4,1.9,0.06,11.33,-0.3,4.62
14060,Csa,40782,9/1/2004,35.81,14.84,24.2,1.9,0.06,7.07,-0.59,3.78
14061,Csa,40782,10/1/2004,29.34,11.01,30.1,1.71,0.06,2.71,-0.92,2.7
14062,Csa,40782,11/1/2004,17.98,6.51,63.6,1.32,0.06,0.72,-1.04,1.52
14063,Csa,40782,12/1/2004,10.67,-0.03,68.7,1.56,0.06,-0.53,-0.51,0.95
14064,Csa,40782,1/1/2005,10.39,-0.35,69.8,1.82,0.06,0.03,0.06,0.93
14065,Csa,40782,2/1/2005,12.15,0.32,64.1,1.92,0.06,2.32,0.4,1.02
14066,Csa,40782,3/1/2005,17.4,4.21,57.4,1.79,0.06,5.88,0.69,1.41
14067,Csa,40782,4/1/2005,23.95,8.21,51.8,1.86,0.06,9.68,0.65,2.03
14068,Csa,40782,5/1/2005,28.86,11.35,41.7,2.26,0.06,12.31,0.69,2.66
14069,Csa,40782,6/1/2005,36.33,15.59,25.7,1.93,0.06,14.43,0.72,3.91
14070,Csa,40782,7/1/2005,40.57,20.23,21.8,1.74,0.06,13.23,0.23,4.99
14071,Csa,40782,8/1/2005,39.05,19.52,25.7,1.8,0.06,10.83,-0.47,4.64
14072,Csa,40782,9/1/2005,34.63,12.69,24.8,1.75,0.06,7.2,-0.7,3.49
14073,Csa,40782,10/1/2005,28.62,9.93,26.7,1.83,0.06,2.49,-0.83,2.57
14074,Csa,40782,11/1/2005,19.07,4.59,56.7,1.15,0.06,0.36,-0.71,1.53
14075,Csa,40782,12/1/2005,15.96,2.43,61.4,1.73,0.06,-0.71,-0.52,1.27
14076,Csa,40782,1/1/2006,9.16,-0.38,75.9,1.62,0.06,0.34,-0.05,0.88
14077,Csa,40782,2/1/2006,14.17,2.73,72.1,2.13,0.06,2.46,0.56,1.18
14078,Csa,40782,3/1/2006,20.19,4.65,52.0,2.34,0.06,6.06,0.52,1.61
14079,Csa,40782,4/1/2006,23.07,8.67,68.7,2.12,0.06,9.89,0.6,1.97
14080,Csa,40782,5/1/2006,30.1,11.77,53.1,2.06,0.06,12.81,0.81,2.82
14081,Csa,40782,6/1/2006,37.89,17.13,27.1,2.16,0.06,14.44,0.63,4.27
14082,Csa,40782,7/1/2006,39.8,20.19,27.2,1.92,0.06,14.07,0.2,4.83
14083,Csa,40782,8/1/2006,39.81,21.0,27.2,2.06,0.06,11.04,-0.37,4.9
14084,Csa,40782,9/1/2006,34.98,14.46,28.1,2.0,0.06,7.4,-0.8,3.63
14085,Csa,40782,10/1/2006,26.1,11.96,55.1,1.71,0.06,3.47,-0.97,2.39
14086,Csa,40782,11/1/2006,16.78,4.87,71.0,1.36,0.06,0.67,-1.03,1.39
14087,Csa,40782,12/1/2006,9.63,-0.9,74.4,1.76,0.06,-0.44,-0.49,0.89
14088,Csa,40782,1/1/2007,9.94,-2.25,74.2,1.53,0.06,0.08,0.25,0.87
14089,Csa,40782,2/1/2007,13.86,1.96,73.3,1.49,0.06,2.51,0.37,1.14
14090,Csa,40782,3/1/2007,15.38,2.76,67.4,1.86,0.06,5.73,0.41,1.25
14091,Csa,40782,4/1/2007,20.35,7.31,67.6,1.9,0.06,8.58,0.89,1.71
14092,Csa,40782,5/1/2007,30.35,13.1,56.2,1.96,0.06,12.97,0.86,2.92
14093,Csa,40782,6/1/2007,36.63,15.49,30.4,1.76,0.06,14.59,0.53,3.96
14094,Csa,40782,7/1/2007,39.12,19.6,31.9,1.87,0.06,13.79,0.22,4.66
14095,Csa,40782,8/1/2007,39.19,19.21,27.0,1.59,0.06,10.95,-0.28,4.65
14096,Csa,40782,9/1/2007,36.09,14.76,26.3,1.82,0.06,7.28,-0.65,3.83
14097,Csa,40782,10/1/2007,29.28,10.65,32.8,1.51,0.06,2.87,-0.93,2.68
14098,Csa,40782,11/1/2007,21.05,3.09,46.3,1.22,0.06,0.06,-0.91,1.63
14099,Csa,40782,12/1/2007,12.59,1.25,70.8,1.32,0.06,-0.5,-0.72,1.06
14100,Csa,40782,1/1/2008,6.85,-3.18,78.9,1.53,0.06,0.21,-0.03,0.74
14101,Csa,40782,2/1/2008,13.56,-0.48,58.2,1.83,0.06,2.24,0.89,1.07
14102,Csa,40782,3/1/2008,23.0,6.22,39.1,2.01,0.06,5.62,0.76,1.88
14103,Csa,40782,4/1/2008,26.51,8.22,38.7,1.83,0.06,9.12,0.44,2.28
14104,Csa,40782,5/1/2008,29.73,12.06,34.6,1.92,0.06,11.19,0.65,2.79
14105,Csa,40782,6/1/2008,37.07,16.3,25.4,1.83,0.06,13.41,0.65,4.08
14106,Csa,40782,7/1/2008,39.99,20.39,21.4,1.94,0.06,11.99,0.26,4.89
14107,Csa,40782,8/1/2008,40.45,20.45,24.7,1.77,0.06,10.72,-0.37,4.98
14108,Csa,40782,9/1/2008,34.3,15.57,34.2,1.75,0.06,7.33,-0.78,3.59
14109,Csa,40782,10/1/2008,28.06,10.67,40.8,1.44,0.06,3.23,-0.97,2.54
14110,Csa,40782,11/1/2008,17.02,5.08,70.7,1.27,0.06,0.71,-0.92,1.41
14111,Csa,40782,12/1/2008,12.94,-0.47,59.3,1.45,0.06,-1.2,-0.45,1.04
14112,Csa,40782,1/1/2009,10.35,-1.2,67.9,1.53,0.06,-0.08,0.18,0.91
14113,Csa,40782,2/1/2009,14.52,3.2,61.2,1.82,0.06,2.31,0.45,1.21
14114,Csa,40782,3/1/2009,18.54,3.42,52.9,1.86,0.06,5.7,0.33,1.46
14115,Csa,40782,4/1/2009,20.21,6.88,61.8,1.75,0.06,9.0,0.71,1.68
14116,Csa,40782,5/1/2009,29.15,13.01,42.2,1.94,0.06,10.76,0.91,2.77
14117,Csa,40782,6/1/2009,35.82,17.3,23.1,2.24,0.06,12.46,0.58,3.93
14118,Csa,40782,7/1/2009,39.64,19.22,22.9,1.59,0.06,12.18,0.12,4.73
14119,Csa,40782,8/1/2009,38.93,17.69,25.0,1.81,0.06,11.09,-0.43,4.5
14120,Csa,40782,9/1/2009,32.89,13.76,33.4,1.8,0.06,7.43,-0.69,3.29
14121,Csa,40782,10/1/2009,26.98,9.94,38.9,1.59,0.06,3.09,-0.84,2.39
14122,Csa,40782,11/1/2009,17.09,5.56,75.1,1.28,0.06,0.89,-0.76,1.43
14123,Csa,40782,12/1/2009,12.65,2.62,79.8,0.96,0.06,-0.3,-0.24,1.1
14124,Csa,40782,1/1/2010,14.23,1.45,66.3,1.32,0.06,-0.02,0.04,1.15
14125,Csa,40782,2/1/2010,13.49,2.81,70.9,1.45,0.06,2.43,0.37,1.15
14126,Csa,40782,3/1/2010,20.15,6.12,65.7,1.58,0.06,5.72,0.54,1.65
14127,Csa,40782,4/1/2010,23.27,8.48,67.4,1.66,0.06,9.96,0.52,1.98
14128,Csa,40782,5/1/2010,29.17,12.08,51.2,1.86,0.06,12.5,0.8,2.73
14129,Csa,40782,6/1/2010,37.58,17.02,30.5,1.86,0.06,14.14,0.72,4.21
14130,Csa,40782,7/1/2010,41.41,20.49,26.9,1.9,0.06,13.83,0.22,5.18
14131,Csa,40782,8/1/2010,39.12,21.77,30.9,2.04,0.06,11.01,-0.32,4.82
14132,Csa,40782,9/1/2010,36.67,16.06,30.4,1.68,0.06,7.51,-0.71,3.99
14133,Csa,40782,10/1/2010,30.08,10.48,31.1,1.4,0.06,2.81,-0.97,2.77
14134,Csa,40782,11/1/2010,21.47,3.51,35.4,1.15,0.06,-0.69,-0.84,1.67
14135,Csa,40782,12/1/2010,16.52,0.08,54.2,0.92,0.06,-1.34,-0.47,1.25
14136,Csa,40782,1/1/2011,11.45,0.14,77.3,1.3,0.06,0.15,-0.1,0.98
14137,Csa,40782,2/1/2011,12.19,1.58,70.5,1.64,0.06,2.42,0.31,1.05
14138,Csa,40782,3/1/2011,16.9,3.5,61.9,1.72,0.06,6.23,0.6,1.36
14139,Csa,40782,4/1/2011,22.72,8.26,57.8,1.72,0.06,9.31,0.77,1.93
14140,Csa,40782,5/1/2011,29.43,12.93,53.3,1.87,0.06,12.69,0.8,2.8
14141,Csa,40782,6/1/2011,37.23,16.67,25.6,1.68,0.06,13.92,0.65,4.13
14142,Csa,40782,7/1/2011,40.23,20.79,24.3,1.75,0.06,13.46,0.15,4.96
14143,Csa,40782,8/1/2011,39.04,19.14,24.5,1.76,0.06,11.28,-0.43,4.61
14144,Csa,40782,9/1/2011,34.72,13.91,27.7,1.61,0.06,7.32,-0.78,3.56
14145,Csa,40782,10/1/2011,26.52,9.47,41.3,1.58,0.06,3.21,-1.07,2.33
14146,Csa,40782,11/1/2011,15.25,2.83,73.0,0.89,0.06,0.73,-0.85,1.24
14147,Csa,40782,12/1/2011,14.36,-2.52,52.5,1.08,0.06,-1.53,-0.32,1.07
14148,Csa,40782,1/1/2012,11.28,-2.3,61.0,1.34,0.06,-0.31,0.02,0.93
14149,Csa,40782,2/1/2012,11.91,0.64,60.1,1.96,0.06,2.25,0.32,1.02
14150,Csa,40782,3/1/2012,16.19,2.05,47.3,2.04,0.06,5.81,0.66,1.27
14151,Csa,40782,4/1/2012,23.06,8.31,58.1,1.63,0.06,9.8,0.92,1.96
14152,Csa,40782,5/1/2012,30.72,13.76,37.0,2.07,0.06,12.09,0.86,3.0
14153,Csa,40782,6/1/2012,37.04,18.99,19.6,2.05,0.06,13.03,0.56,4.24
14154,Csa,40782,7/1/2012,39.54,20.9,18.9,2.09,0.06,12.45,0.14,4.84
14155,Csa,40782,8/1/2012,40.27,19.79,19.7,1.93,0.06,10.74,-0.38,4.9
14156,Csa,40782,9/1/2012,35.06,14.43,20.3,1.64,0.06,6.73,-0.73,3.64
14157,Csa,40782,10/1/2012,27.6,11.74,41.7,1.4,0.06,3.22,-0.83,2.54
14158,Csa,40782,11/1/2012,18.69,7.02,69.9,1.13,0.06,0.85,-0.86,1.58
14159,Csa,40782,12/1/2012,13.01,1.7,76.7,1.05,0.06,-0.57,-0.49,1.1
14160,Csa,40782,1/1/2013,11.99,-0.41,68.4,1.15,0.06,-0.01,0.08,1.0
14161,Csa,40782,2/1/2013,15.48,1.62,62.5,1.42,0.06,2.35,0.46,1.22
14162,Csa,40782,3/1/2013,19.78,5.0,52.3,1.84,0.06,5.89,0.54,1.59
14163,Csa,40782,4/1/2013,24.23,8.18,47.9,2.06,0.06,9.73,0.53,2.06
14164,Csa,40782,5/1/2013,26.88,13.13,55.9,2.03,0.06,12.0,0.71,2.53
14165,Csa,40782,6/1/2013,36.37,16.19,22.5,1.68,0.06,13.9,0.72,3.95
14166,Csa,40782,7/1/2013,41.33,19.18,19.6,1.71,0.06,13.51,0.12,5.07
14167,Csa,40782,8/1/2013,38.59,17.52,22.2,1.78,0.06,11.09,-0.44,4.42
14168,Csa,40782,9/1/2013,34.61,13.43,24.6,1.7,0.06,7.12,-0.74,3.52
14169,Csa,40782,10/1/2013,27.86,7.08,28.8,1.57,0.06,2.63,-0.82,2.38
14170,Csa,40782,11/1/2013,17.76,6.93,76.4,1.14,0.06,1.07,-0.77,1.52
14171,Csa,40782,12/1/2013,12.51,0.48,71.8,1.73,0.06,-0.72,-0.46,1.04
14172,Csa,40782,1/1/2014,11.18,0.35,80.8,1.45,0.06,0.14,0.04,0.98
14173,Csa,40782,2/1/2014,13.51,0.52,67.5,1.84,0.06,2.41,0.4,1.09
14174,Csa,40782,3/1/2014,17.62,5.26,68.8,1.64,0.06,6.1,0.6,1.45
14175,Csa,40782,4/1/2014,23.17,8.06,69.2,1.38,0.06,9.85,0.72,1.96
