,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
14678,Dsa,40787,3/1/2008,16.14,1.92,29.6,2.46,0.05,5.23,0.86,1.27
14679,Dsa,40787,4/1/2008,18.67,4.87,29.0,1.68,0.05,9.13,0.42,1.51
14680,Dsa,40787,5/1/2008,21.93,8.11,21.9,2.03,0.05,11.63,0.67,1.86
14681,Dsa,40787,6/1/2008,29.43,13.16,20.6,1.56,0.05,13.91,0.59,2.81
14682,Dsa,40787,7/1/2008,30.84,15.93,19.9,2.04,0.05,12.21,0.03,3.13
14683,Dsa,40787,8/1/2008,29.57,13.83,26.6,1.47,0.05,10.51,-0.34,2.86
14684,Dsa,40787,9/1/2008,26.67,10.5,28.3,1.46,0.05,6.81,-0.58,2.38
14685,Dsa,40787,10/1/2008,20.68,6.26,33.2,1.14,0.05,2.34,-0.96,1.7
14686,Dsa,40787,11/1/2008,9.93,-0.2,52.6,1.19,0.05,-0.11,-0.89,0.91
14687,Dsa,40787,12/1/2008,5.8,-4.41,47.1,1.04,0.05,-2.12,-0.43,0.68
14688,Dsa,40787,1/1/2009,4.19,-6.65,51.0,1.12,0.05,-1.11,0.12,0.6
14689,Dsa,40787,2/1/2009,7.31,-2.58,47.0,2.06,0.05,1.64,0.51,0.76
14690,Dsa,40787,3/1/2009,12.62,-0.6,36.3,2.4,0.05,5.52,0.39,1.02
14691,Dsa,40787,4/1/2009,13.68,2.06,41.8,2.67,0.05,8.69,0.66,1.14
14692,Dsa,40787,5/1/2009,21.64,9.17,25.1,2.65,0.05,11.13,0.73,1.87
14693,Dsa,40787,6/1/2009,25.71,11.03,19.9,1.72,0.05,12.67,0.62,2.31
14694,Dsa,40787,7/1/2009,32.08,16.3,20.3,1.64,0.05,12.65,0.37,3.32
14695,Dsa,40787,8/1/2009,31.59,15.73,26.1,1.88,0.05,10.89,-0.44,3.22
14696,Dsa,40787,9/1/2009,25.65,10.19,26.1,1.86,0.05,6.75,-0.8,2.27
14697,Dsa,40787,10/1/2009,18.87,5.68,33.0,1.61,0.05,2.35,-0.86,1.55
14698,Dsa,40787,11/1/2009,10.92,0.48,50.5,1.58,0.05,-0.34,-0.83,0.97
14699,Dsa,40787,12/1/2009,5.28,-4.57,64.6,0.75,0.05,-1.29,-0.18,0.66
14700,Dsa,40787,1/1/2010,8.93,-2.55,56.3,1.77,0.05,-1.07,0.19,0.82
14701,Dsa,40787,2/1/2010,8.03,-1.97,53.0,2.26,0.05,1.76,0.38,0.8
14702,Dsa,40787,3/1/2010,14.82,2.47,38.7,2.37,0.05,5.19,0.53,1.21
14703,Dsa,40787,4/1/2010,16.75,4.4,40.6,2.11,0.05,8.74,0.45,1.37
14704,Dsa,40787,5/1/2010,21.96,8.05,28.6,2.1,0.05,11.89,0.72,1.86
14705,Dsa,40787,6/1/2010,28.89,12.97,22.0,2.02,0.05,13.67,0.68,2.74
14706,Dsa,40787,7/1/2010,32.74,16.57,24.3,1.93,0.05,13.47,0.01,3.42
14707,Dsa,40787,8/1/2010,28.58,13.52,30.3,1.53,0.05,10.18,-0.4,2.73
14708,Dsa,40787,9/1/2010,27.08,10.83,29.0,1.66,0.05,6.77,-0.42,2.44
14709,Dsa,40787,10/1/2010,22.57,7.46,30.7,1.59,0.05,2.22,-0.85,1.89
14710,Dsa,40787,11/1/2010,14.14,-0.37,30.6,0.75,0.05,-1.45,-0.78,1.1
14711,Dsa,40787,12/1/2010,10.97,-3.17,33.2,0.99,0.05,-2.92,-0.68,0.9
14712,Dsa,40787,1/1/2011,2.89,-8.59,58.2,0.8,0.05,-0.81,-0.37,0.54
14713,Dsa,40787,2/1/2011,3.46,-6.21,61.2,1.46,0.05,1.85,0.54,0.58
14714,Dsa,40787,3/1/2011,10.4,-0.66,44.4,2.02,0.05,5.56,0.83,0.92
14715,Dsa,40787,4/1/2011,16.34,4.74,33.5,2.62,0.05,8.95,0.76,1.36
14716,Dsa,40787,5/1/2011,22.45,8.97,22.8,2.14,0.05,11.5,0.77,1.93
14717,Dsa,40787,6/1/2011,29.49,13.72,17.4,1.9,0.05,13.6,0.57,2.85
14718,Dsa,40787,7/1/2011,31.16,16.5,19.9,1.74,0.05,12.13,0.1,3.21
14719,Dsa,40787,8/1/2011,30.98,15.18,21.7,1.64,0.05,10.37,-0.36,3.11
14720,Dsa,40787,9/1/2011,26.78,10.67,21.6,1.71,0.05,6.48,-0.71,2.4
14721,Dsa,40787,10/1/2011,20.23,5.7,27.4,1.82,0.05,2.08,-1.09,1.64
14722,Dsa,40787,11/1/2011,8.41,-1.97,50.7,1.0,0.05,-0.31,-0.79,0.82
14723,Dsa,40787,12/1/2011,8.65,-5.26,44.4,0.85,0.05,-2.72,-0.22,0.77
14724,Dsa,40787,1/1/2012,5.81,-5.66,50.0,1.77,0.05,-1.45,-0.25,0.66
14725,Dsa,40787,2/1/2012,2.46,-6.35,54.8,1.62,0.05,1.77,0.2,0.55
14726,Dsa,40787,3/1/2012,8.74,-2.82,36.1,3.33,0.05,5.58,0.81,0.81
14727,Dsa,40787,4/1/2012,15.92,3.35,37.6,1.55,0.05,8.69,0.89,1.29
14728,Dsa,40787,5/1/2012,22.36,8.97,22.1,2.31,0.05,11.63,0.73,1.93
14729,Dsa,40787,6/1/2012,27.32,12.88,19.5,1.84,0.05,13.08,0.5,2.56
14730,Dsa,40787,7/1/2012,30.42,15.13,19.7,1.63,0.05,12.43,0.17,3.03
14731,Dsa,40787,8/1/2012,30.41,14.61,22.3,1.49,0.05,10.33,-0.26,3.0
14732,Dsa,40787,9/1/2012,26.88,11.28,25.9,1.49,0.05,6.66,-0.71,2.44
14733,Dsa,40787,10/1/2012,19.48,5.19,31.9,1.07,0.05,2.33,-0.93,1.57
14734,Dsa,40787,11/1/2012,10.89,0.63,51.1,1.15,0.05,-0.06,-0.87,0.97
14735,Dsa,40787,12/1/2012,5.57,-5.88,69.4,0.5,0.05,-1.57,-0.46,0.65
14736,Dsa,40787,1/1/2013,5.11,-6.66,59.3,1.13,0.05,-0.85,0.19,0.63
14737,Dsa,40787,2/1/2013,9.0,-3.79,55.8,1.62,0.05,1.69,0.54,0.81
14738,Dsa,40787,3/1/2013,13.22,0.63,45.0,2.18,0.05,5.52,0.49,1.08
14739,Dsa,40787,4/1/2013,15.91,3.32,33.2,1.8,0.05,9.07,0.48,1.29
14740,Dsa,40787,5/1/2013,20.19,7.24,31.0,2.14,0.05,11.71,0.78,1.69
14741,Dsa,40787,6/1/2013,28.92,12.57,18.2,1.58,0.05,13.88,0.82,2.72
14742,Dsa,40787,7/1/2013,34.05,16.7,19.5,1.38,0.05,13.4,0.16,3.62
14743,Dsa,40787,8/1/2013,30.98,15.06,22.9,1.49,0.05,10.58,-0.46,3.1
14744,Dsa,40787,9/1/2013,27.03,10.47,25.0,1.17,0.05,6.67,-0.73,2.42
14745,Dsa,40787,10/1/2013,20.45,4.63,25.7,1.29,0.05,2.0,-0.85,1.63
14746,Dsa,40787,11/1/2013,11.85,1.33,58.6,1.41,0.05,0.06,-0.88,1.03
14747,Dsa,40787,12/1/2013,5.58,-5.62,57.2,1.31,0.05,-1.89,-0.67,0.66
14748,Dsa,40787,1/1/2014,2.63,-8.48,68.2,0.66,0.05,-0.5,-0.12,0.53
14749,Dsa,40787,2/1/2014,3.96,-7.4,54.9,1.13,0.05,1.74,0.56,0.58
14750,Dsa,40787,3/1/2014,10.68,-0.66,50.0,1.99,0.05,5.38,0.86,0.93
14751,Dsa,40787,4/1/2014,16.77,4.43,36.9,1.85,0.05,8.94,0.7,1.37
14752,Dsa,40787,5/1/2014,21.66,8.32,26.3,1.82,0.05,11.6,0.7,1.84
14753,Dsa,40787,6/1/2014,28.09,12.97,19.6,1.53,0.05,13.26,0.66,2.65
14754,Dsa,40787,7/1/2014,31.72,17.17,22.2,1.82,0.05,12.53,0.14,3.32
14755,Dsa,40787,8/1/2014,30.54,14.58,27.8,1.44,0.05,10.45,-0.35,3.02
14756,Dsa,40787,9/1/2014,27.97,10.95,24.7,1.25,0.05,6.78,-0.72,2.54
14757,Dsa,40787,10/1/2014,19.4,5.04,33.5,1.62,0.05,2.37,-1.11,1.56
14758,Dsa,40787,11/1/2014,9.46,-2.34,49.3,0.98,0.05,-0.34,-0.63,0.85
14759,Dsa,40787,12/1/2014,9.84,-3.39,54.7,0.88,0.05,-2.13,-0.09,0.85
14760,Dsa,40787,1/1/2015,7.92,-3.24,49.5,1.87,0.05,-1.01,-0.04,0.77
14761,Dsa,40787,2/1/2015,7.51,-2.09,49.4,2.25,0.05,1.7,0.2,0.78
14762,Dsa,40787,3/1/2015,11.59,-1.06,46.8,1.97,0.05,5.54,0.59,0.97
14763,Dsa,40787,4/1/2015,18.0,4.31,31.2,2.23,0.05,9.44,0.72,1.45
14764,Dsa,40787,5/1/2015,22.32,8.75,24.2,1.62,0.05,11.79,0.77,1.91
14765,Dsa,40787,6/1/2015,30.09,14.22,17.8,1.64,0.05,13.31,0.53,2.94
14766,Dsa,40787,7/1/2015,30.05,16.14,20.5,1.65,0.05,12.22,0.02,3.05
14767,Dsa,40787,8/1/2015,30.22,14.6,23.4,1.55,0.05,10.84,-0.37,2.98
14768,Dsa,40787,9/1/2015,25.18,10.36,28.3,1.43,0.05,6.52,-0.57,2.23
14769,Dsa,40787,10/1/2015,20.65,7.99,35.8,1.62,0.05,2.45,-0.8,1.75
14770,Dsa,40787,11/1/2015,12.38,0.38,51.2,1.4,0.05,-0.61,-1.09,1.03
14771,Dsa,40787,12/1/2015,4.25,-6.72,60.7,1.16,0.05,-1.44,-0.55,0.6
14772,Dsa,40787,1/1/2016,3.73,-6.71,59.9,0.98,0.05,-1.2,0.27,0.58
14773,Dsa,40787,2/1/2016,8.31,-2.98,48.5,1.59,0.05,1.55,0.56,0.79
14774,Dsa,40787,3/1/2016,12.37,0.73,43.2,2.49,0.05,5.58,0.47,1.04
14775,Dsa,40787,4/1/2016,15.67,3.08,38.1,2.07,0.05,9.07,0.66,1.27
14776,Dsa,40787,5/1/2016,22.96,8.92,25.1,1.94,0.05,12.25,0.75,1.97
14777,Dsa,40787,6/1/2016,27.69,12.47,17.9,2.01,0.05,13.68,0.63,2.58
14778,Dsa,40787,7/1/2016,32.47,17.43,24.0,1.76,0.05,13.08,0.12,3.44
14779,Dsa,40787,8/1/2016,29.54,14.16,20.7,1.47,0.05,10.2,-0.37,2.88
14780,Dsa,40787,9/1/2016,27.86,11.57,22.6,1.6,0.05,6.53,-0.63,2.56
14781,Dsa,40787,10/1/2016,20.37,5.23,26.8,1.36,0.05,2.07,-0.92,1.64
14782,Dsa,40787,11/1/2016,13.0,0.26,39.8,1.53,0.05,-0.88,-0.67,1.06
14783,Dsa,40787,12/1/2016,7.96,-1.38,55.8,1.57,0.05,-1.66,-0.01,0.81
16128,Dsa,40797,1/1/2001,0.95,-13.92,62.7,0.5,0.05,-0.0,-1.25,0.43
16129,Dsa,40797,2/1/2001,3.81,-10.59,63.6,0.87,0.05,2.06,0.68,0.54
16130,Dsa,40797,3/1/2001,9.72,-3.2,53.1,1.0,0.05,5.72,0.99,0.84
16131,Dsa,40797,4/1/2001,17.42,4.05,46.7,1.95,0.05,9.52,0.79,1.4
16132,Dsa,40797,5/1/2001,21.0,8.23,40.2,1.85,0.05,12.37,0.57,1.79
16133,Dsa,40797,6/1/2001,27.19,10.52,29.6,1.49,0.05,14.23,0.51,2.44
16134,Dsa,40797,7/1/2001,29.84,14.06,30.7,1.22,0.05,13.61,0.18,2.91
16135,Dsa,40797,8/1/2001,29.95,12.98,22.8,1.19,0.05,10.38,-0.34,2.86
16136,Dsa,40797,9/1/2001,25.33,8.91,31.4,1.58,0.05,7.0,-0.57,2.19
16137,Dsa,40797,10/1/2001,19.73,6.86,49.2,1.71,0.05,2.96,-0.83,1.65
16138,Dsa,40797,11/1/2001,11.07,-0.57,68.6,1.31,0.05,0.22,-0.88,0.95
16139,Dsa,40797,12/1/2001,5.82,-4.37,80.3,1.0,0.05,-0.25,-0.64,0.68
16140,Dsa,40797,1/1/2002,1.89,-9.54,77.1,1.4,0.05,-0.06,-0.09,0.5
16141,Dsa,40797,2/1/2002,5.52,-6.59,70.6,1.45,0.05,2.09,0.53,0.64
16142,Dsa,40797,3/1/2002,9.1,-1.75,57.8,1.84,0.05,5.57,0.59,0.85
16143,Dsa,40797,4/1/2002,12.42,3.23,67.8,2.19,0.05,8.41,0.73,1.11
16144,Dsa,40797,5/1/2002,20.16,8.03,49.8,2.68,0.05,12.89,0.77,1.72
16145,Dsa,40797,6/1/2002,26.02,11.7,30.2,1.41,0.05,14.48,0.5,2.37
16146,Dsa,40797,7/1/2002,29.08,13.26,29.9,1.38,0.05,13.6,0.17,2.77
16147,Dsa,40797,8/1/2002,29.81,12.68,29.7,1.26,0.05,11.14,-0.15,2.83
16148,Dsa,40797,9/1/2002,27.82,10.13,30.5,1.13,0.05,7.01,-0.56,2.49
16149,Dsa,40797,10/1/2002,21.15,5.35,46.1,1.08,0.05,2.92,-1.01,1.7
16150,Dsa,40797,11/1/2002,10.12,-0.89,69.4,0.69,0.05,0.4,-1.0,0.91
16151,Dsa,40797,12/1/2002,3.91,-5.93,82.8,2.35,0.05,-0.4,-0.54,0.6
16152,Dsa,40797,1/1/2003,3.04,-9.29,81.3,1.23,0.05,-0.08,0.03,0.53
16153,Dsa,40797,2/1/2003,4.39,-5.45,78.8,2.81,0.05,2.18,0.39,0.62
16154,Dsa,40797,3/1/2003,7.41,-2.45,70.2,2.67,0.05,5.51,0.71,0.77
16155,Dsa,40797,4/1/2003,14.89,4.25,55.8,1.87,0.05,8.69,0.74,1.26
16156,Dsa,40797,5/1/2003,19.75,6.28,50.4,0.99,0.05,12.57,0.63,1.63
16157,Dsa,40797,6/1/2003,26.36,10.92,40.5,0.98,0.05,14.7,0.68,2.37
16158,Dsa,40797,7/1/2003,31.26,14.28,35.0,1.09,0.05,14.01,0.24,3.1
16159,Dsa,40797,8/1/2003,30.47,13.65,27.2,0.69,0.05,10.94,-0.34,2.96
16160,Dsa,40797,9/1/2003,26.16,9.61,30.1,0.96,0.05,7.03,-0.61,2.3
16161,Dsa,40797,10/1/2003,20.31,6.45,41.6,1.11,0.05,2.75,-0.82,1.67
16162,Dsa,40797,11/1/2003,12.71,-0.51,65.0,0.85,0.05,0.05,-0.81,1.03
16163,Dsa,40797,12/1/2003,6.07,-2.56,80.3,1.03,0.05,-0.77,-0.58,0.72
16164,Dsa,40797,1/1/2004,2.85,-7.11,77.5,1.32,0.05,0.21,-0.21,0.55
16165,Dsa,40797,2/1/2004,4.4,-7.01,73.4,1.9,0.05,2.13,0.47,0.6
16166,Dsa,40797,3/1/2004,9.47,-0.3,52.0,2.12,0.05,5.42,0.6,0.89
16167,Dsa,40797,4/1/2004,12.33,2.35,58.4,1.5,0.05,8.54,0.62,1.08
16168,Dsa,40797,5/1/2004,19.39,7.54,61.6,1.65,0.05,13.16,0.78,1.65
16169,Dsa,40797,6/1/2004,26.49,10.48,43.6,0.98,0.05,14.67,0.52,2.37
16170,Dsa,40797,7/1/2004,28.75,13.02,34.7,0.89,0.05,13.37,0.24,2.72
16171,Dsa,40797,8/1/2004,30.43,13.3,27.7,1.0,0.05,10.8,-0.2,2.94
16172,Dsa,40797,9/1/2004,26.25,9.67,29.0,0.62,0.05,6.81,-0.67,2.31
16173,Dsa,40797,10/1/2004,20.23,4.43,37.8,0.77,0.05,2.63,-0.83,1.61
16174,Dsa,40797,11/1/2004,11.31,1.02,76.4,1.89,0.05,0.41,-1.14,1.0
16175,Dsa,40797,12/1/2004,1.9,-9.81,72.8,0.81,0.05,-0.68,-0.89,0.5
16176,Dsa,40797,1/1/2005,0.35,-13.36,73.8,1.07,0.05,-0.13,0.0,0.42
16177,Dsa,40797,2/1/2005,1.32,-9.17,78.8,0.95,0.05,2.2,0.65,0.49
16178,Dsa,40797,3/1/2005,8.03,-2.37,62.7,1.49,0.05,5.55,0.98,0.79
16179,Dsa,40797,4/1/2005,15.96,4.13,52.9,1.31,0.05,9.19,0.69,1.32
16180,Dsa,40797,5/1/2005,19.23,6.25,56.3,0.86,0.05,13.05,0.58,1.59
16181,Dsa,40797,6/1/2005,26.6,9.95,37.8,0.89,0.05,14.84,0.7,2.35
16182,Dsa,40797,7/1/2005,30.82,14.73,32.6,0.74,0.05,13.06,0.26,3.06
16183,Dsa,40797,8/1/2005,29.93,14.03,32.7,0.88,0.05,11.09,-0.35,2.91
16184,Dsa,40797,9/1/2005,26.52,9.06,34.0,0.88,0.05,7.24,-0.65,2.31
16185,Dsa,40797,10/1/2005,20.08,5.22,37.4,1.01,0.05,2.6,-0.85,1.62
16186,Dsa,40797,11/1/2005,11.64,-0.4,65.1,0.5,0.05,0.08,-0.75,0.98
16187,Dsa,40797,12/1/2005,8.3,-4.37,64.6,0.5,0.05,-1.06,-0.83,0.77
16188,Dsa,40797,1/1/2006,-0.36,-12.19,80.8,0.97,0.05,0.31,-0.1,0.42
16189,Dsa,40797,2/1/2006,5.33,-4.19,69.1,1.46,0.05,2.1,0.64,0.67
16190,Dsa,40797,3/1/2006,8.15,-2.5,53.5,1.56,0.05,5.71,0.53,0.8
16191,Dsa,40797,4/1/2006,13.5,2.9,68.1,1.74,0.05,9.47,0.83,1.15
16192,Dsa,40797,5/1/2006,21.79,7.58,62.8,0.85,0.05,13.46,0.8,1.83
16193,Dsa,40797,6/1/2006,27.91,11.21,39.9,0.5,0.05,14.89,0.56,2.55
16194,Dsa,40797,7/1/2006,31.08,14.17,36.2,0.82,0.05,14.1,0.14,3.07
16195,Dsa,40797,8/1/2006,29.64,13.44,23.6,0.51,0.05,10.09,-0.37,2.85
16196,Dsa,40797,9/1/2006,25.42,9.25,26.2,0.78,0.05,6.76,-0.62,2.21
16197,Dsa,40797,10/1/2006,18.99,6.23,58.7,0.79,0.05,3.12,-1.01,1.57
16198,Dsa,40797,11/1/2006,7.97,-2.29,76.1,0.81,0.05,0.59,-1.37,0.79
16199,Dsa,40797,12/1/2006,-0.61,-13.26,71.7,0.5,0.05,-0.37,-0.76,0.4
16200,Dsa,40797,1/1/2007,-0.86,-15.17,76.0,1.04,0.05,0.12,0.36,0.38
16201,Dsa,40797,2/1/2007,3.64,-7.29,80.8,1.02,0.05,2.21,0.62,0.57
16202,Dsa,40797,3/1/2007,6.18,-4.46,79.9,1.59,0.05,5.42,0.65,0.69
16203,Dsa,40797,4/1/2007,12.25,2.73,75.2,1.24,0.05,8.57,0.98,1.09
16204,Dsa,40797,5/1/2007,21.5,8.18,67.6,0.5,0.05,13.15,0.83,1.83
16205,Dsa,40797,6/1/2007,27.57,11.11,50.2,0.6,0.05,15.17,0.53,2.51
16206,Dsa,40797,7/1/2007,30.22,14.68,47.1,0.5,0.05,13.95,0.12,2.98
16207,Dsa,40797,8/1/2007,29.19,12.99,43.7,0.5,0.05,11.5,-0.32,2.77
16208,Dsa,40797,9/1/2007,26.61,9.24,28.1,0.5,0.05,6.87,-0.62,2.33
16209,Dsa,40797,10/1/2007,20.09,4.29,39.0,0.5,0.05,2.67,-0.72,1.59
16210,Dsa,40797,11/1/2007,13.55,1.59,43.6,1.22,0.05,-0.44,-0.98,1.12
16211,Dsa,40797,12/1/2007,3.66,-7.14,71.9,1.19,0.05,-0.73,-1.11,0.58
16212,Dsa,40797,1/1/2008,-2.34,-14.11,72.8,1.2,0.05,0.18,-0.09,0.36
16213,Dsa,40797,2/1/2008,3.41,-9.48,73.4,1.45,0.05,2.15,1.09,0.54
16214,Dsa,40797,3/1/2008,13.5,1.13,56.7,2.5,0.05,5.87,0.94,1.11
16215,Dsa,40797,4/1/2008,17.27,3.41,48.4,1.58,0.05,9.41,0.48,1.38
16216,Dsa,40797,5/1/2008,20.19,8.05,44.3,2.27,0.05,12.1,0.61,1.72
16217,Dsa,40797,6/1/2008,27.89,10.12,27.4,1.2,0.05,14.27,0.54,2.5
16218,Dsa,40797,7/1/2008,30.16,13.65,28.8,0.5,0.05,12.54,0.18,2.92
16219,Dsa,40797,8/1/2008,30.17,12.86,27.3,0.5,0.05,10.37,-0.28,2.89
16220,Dsa,40797,9/1/2008,26.07,9.67,37.1,0.73,0.05,7.09,-0.61,2.29
16221,Dsa,40797,10/1/2008,20.4,5.09,48.9,0.55,0.05,2.99,-0.92,1.64
16222,Dsa,40797,11/1/2008,9.57,-0.19,74.1,0.61,0.05,0.53,-0.91,0.9
16223,Dsa,40797,12/1/2008,4.96,-5.58,65.6,1.31,0.05,-1.01,-0.55,0.64
16224,Dsa,40797,1/1/2009,2.47,-8.72,76.6,1.14,0.05,-0.15,0.03,0.52
16225,Dsa,40797,2/1/2009,4.9,-4.74,74.7,1.9,0.05,2.16,0.52,0.65
16226,Dsa,40797,3/1/2009,9.14,-0.65,65.9,2.16,0.05,5.77,0.5,0.87
16227,Dsa,40797,4/1/2009,12.23,2.09,69.2,1.92,0.05,8.71,0.73,1.07
16228,Dsa,40797,5/1/2009,20.28,9.05,51.4,1.92,0.05,11.09,0.71,1.77
16229,Dsa,40797,6/1/2009,25.15,9.37,48.1,1.06,0.05,14.42,0.52,2.19
16230,Dsa,40797,7/1/2009,30.91,13.3,33.0,1.31,0.05,13.74,0.33,3.0
16231,Dsa,40797,8/1/2009,30.35,13.63,29.1,1.28,0.05,11.05,-0.38,2.95
16232,Dsa,40797,9/1/2009,24.69,8.68,38.9,1.36,0.05,7.25,-0.75,2.12
16233,Dsa,40797,10/1/2009,18.25,4.22,36.8,0.97,0.05,2.58,-0.81,1.46
16234,Dsa,40797,11/1/2009,10.64,-0.42,57.0,1.1,0.05,0.08,-0.97,0.94
16235,Dsa,40797,12/1/2009,3.45,-8.81,69.3,0.5,0.05,-0.46,-0.36,0.55
16236,Dsa,40797,1/1/2010,5.86,-5.91,68.7,1.71,0.05,-0.44,0.29,0.66
16237,Dsa,40797,2/1/2010,6.29,-3.34,71.8,2.06,0.05,2.12,0.46,0.72
16238,Dsa,40797,3/1/2010,11.82,1.18,61.2,1.9,0.05,5.55,0.59,1.03
16239,Dsa,40797,4/1/2010,15.33,4.53,63.9,2.02,0.05,9.25,0.55,1.29
16240,Dsa,40797,5/1/2010,20.68,8.0,57.6,1.68,0.05,12.63,0.68,1.76
16241,Dsa,40797,6/1/2010,27.96,11.26,42.3,1.19,0.05,14.75,0.61,2.55
16242,Dsa,40797,7/1/2010,31.63,14.53,34.1,1.3,0.05,13.81,0.09,3.16
16243,Dsa,40797,8/1/2010,28.51,13.3,27.0,0.71,0.05,9.58,-0.32,2.71
16244,Dsa,40797,9/1/2010,27.01,10.02,29.4,0.88,0.05,6.78,-0.46,2.4
16245,Dsa,40797,10/1/2010,22.53,6.12,42.1,0.99,0.05,2.84,-0.83,1.84
16246,Dsa,40797,11/1/2010,15.38,-2.01,42.8,0.5,0.05,-0.61,-0.78,1.14
16247,Dsa,40797,12/1/2010,10.96,-4.68,57.5,0.6,0.05,-1.63,-0.7,0.87
16248,Dsa,40797,1/1/2011,3.06,-9.72,82.1,0.77,0.05,-0.02,-0.33,0.53
16249,Dsa,40797,2/1/2011,4.15,-7.28,74.7,1.42,0.05,2.16,0.44,0.59
16250,Dsa,40797,3/1/2011,8.45,-2.67,61.3,1.76,0.05,5.61,0.79,0.8
16251,Dsa,40797,4/1/2011,15.21,4.24,60.0,1.9,0.05,8.96,0.79,1.28
16252,Dsa,40797,5/1/2011,20.72,7.66,54.6,1.28,0.05,12.14,0.67,1.75
16253,Dsa,40797,6/1/2011,27.99,10.67,37.9,1.18,0.05,14.93,0.55,2.53
16254,Dsa,40797,7/1/2011,30.35,13.82,30.6,0.82,0.05,12.91,0.18,2.96
16255,Dsa,40797,8/1/2011,30.35,13.42,38.0,0.81,0.05,11.39,-0.3,2.93
16256,Dsa,40797,9/1/2011,26.22,9.41,37.4,1.36,0.05,7.29,-0.68,2.29
16257,Dsa,40797,10/1/2011,19.52,4.85,46.7,1.73,0.05,2.9,-1.01,1.57
16258,Dsa,40797,11/1/2011,8.09,-1.35,76.2,1.56,0.05,0.48,-0.76,0.82
16259,Dsa,40797,12/1/2011,8.39,-5.78,67.1,1.31,0.05,-1.58,-0.29,0.75
16260,Dsa,40797,1/1/2012,4.43,-5.94,78.5,2.12,0.05,-0.27,-0.22,0.62
16261,Dsa,40797,2/1/2012,3.12,-6.71,74.3,2.23,0.05,2.14,0.16,0.57
16262,Dsa,40797,3/1/2012,6.53,-3.32,71.9,2.92,0.05,5.59,0.73,0.72
16263,Dsa,40797,4/1/2012,14.91,2.43,61.9,1.48,0.05,9.12,0.91,1.21
16264,Dsa,40797,5/1/2012,21.0,8.16,48.3,1.72,0.05,12.07,0.7,1.79
16265,Dsa,40797,6/1/2012,26.76,10.53,40.4,0.99,0.05,14.15,0.47,2.39
16266,Dsa,40797,7/1/2012,29.95,12.62,37.7,1.01,0.05,13.44,0.21,2.85
16267,Dsa,40797,8/1/2012,30.32,12.85,33.7,0.9,0.05,10.85,-0.25,2.9
16268,Dsa,40797,9/1/2012,26.35,9.2,40.6,1.23,0.05,7.42,-0.67,2.3
16269,Dsa,40797,10/1/2012,19.09,5.02,58.3,0.92,0.05,3.17,-0.96,1.54
16270,Dsa,40797,11/1/2012,9.39,-1.17,76.3,0.71,0.05,0.55,-0.93,0.87
16271,Dsa,40797,12/1/2012,4.65,-7.17,74.9,1.06,0.05,-0.79,-0.43,0.6
16272,Dsa,40797,1/1/2013,3.88,-8.03,72.3,1.26,0.05,-0.11,0.1,0.57
16273,Dsa,40797,2/1/2013,6.25,-5.98,71.1,1.63,0.05,2.09,0.49,0.67
16274,Dsa,40797,3/1/2013,10.25,-0.32,58.1,2.42,0.05,5.61,0.62,0.92
16275,Dsa,40797,4/1/2013,14.45,3.55,58.5,1.65,0.05,9.32,0.56,1.22
16276,Dsa,40797,5/1/2013,18.89,7.03,60.0,1.66,0.05,12.17,0.68,1.59
16277,Dsa,40797,6/1/2013,27.75,9.64,48.1,1.31,0.05,15.32,0.72,2.46
16278,Dsa,40797,7/1/2013,32.32,14.06,39.1,1.35,0.05,14.55,0.2,3.22
16279,Dsa,40797,8/1/2013,30.11,13.06,44.8,1.21,0.05,11.84,-0.39,2.89
16280,Dsa,40797,9/1/2013,26.15,8.97,27.0,1.39,0.05,6.74,-0.7,2.27
16281,Dsa,40797,10/1/2013,19.66,3.55,39.6,1.19,0.05,2.7,-0.8,1.54
16282,Dsa,40797,11/1/2013,11.55,0.6,73.6,0.98,0.05,0.48,-0.93,1.0
16283,Dsa,40797,12/1/2013,4.12,-7.35,76.5,1.22,0.05,-0.85,-0.77,0.59
16284,Dsa,40797,1/1/2014,1.23,-10.97,79.2,0.52,0.05,0.09,-0.12,0.47
16285,Dsa,40797,2/1/2014,5.06,-11.59,69.0,0.57,0.05,2.14,0.6,0.56
16286,Dsa,40797,3/1/2014,9.3,-1.79,61.8,1.97,0.05,5.5,0.94,0.85
16287,Dsa,40797,4/1/2014,15.6,4.59,58.3,2.1,0.05,9.13,0.73,1.31
16288,Dsa,40797,5/1/2014,21.17,7.18,48.3,1.04,0.05,12.39,0.66,1.76
16289,Dsa,40797,6/1/2014,27.98,11.0,33.4,1.34,0.05,14.36,0.64,2.54
16290,Dsa,40797,7/1/2014,31.62,15.0,29.4,0.95,0.05,12.97,0.16,3.18
16291,Dsa,40797,8/1/2014,30.92,12.52,25.1,0.78,0.05,10.24,-0.37,2.96
16292,Dsa,40797,9/1/2014,26.71,9.48,28.1,1.36,0.05,6.9,-0.7,2.35
16293,Dsa,40797,10/1/2014,18.93,4.64,59.6,1.26,0.05,3.19,-1.07,1.52
16294,Dsa,40797,11/1/2014,8.6,-3.03,72.2,0.79,0.05,0.34,-0.69,0.8
